duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate
6.967296123504639,tcp,https,SF,67999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
9.016151428222656,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,0,0,0,0.5909090909090909,0.40909090909090906,0,22,13,0.5909090909090909,0.40909090909090906,0,0,0,0,0,0
9.016411304473877,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0.6086956521739131,0.3913043478260869,0,23,14,0.6086956521739131,0.3913043478260869,0,0,0,0,0,0
9.014039993286133,udp,private,OTH,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1.0,0.0,0,15,15,1.0,0.0,0,0,0,0,0,0
9.021633386611938,udp,private,OTH,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0.625,0.375,0,24,15,0.625,0.375,0,0,0,0,0,0
2.3552746772766113,udp,netbios_ns,OTH,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0.36,0.64,0,25,9,0.36,0.64,0,0,0,0,0,0
2.3579185009002686,udp,netbios_ns,OTH,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0.38461538461538464,0.6153846153846154,0,26,10,0.38461538461538464,0.6153846153846154,0,0,0,0,0,0
2.359818696975708,udp,netbios_ns,OTH,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0,0,0,0.4074074074074074,0.5925925925925926,0,27,11,0.4074074074074074,0.5925925925925926,0,0,0,0,0,0
9.026229619979858,udp,private,OTH,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0.5714285714285714,0.4285714285714286,0,28,16,0.5714285714285714,0.4285714285714286,0,0,0,0,0,0
8.61453652381897,udp,netbios_dgm,OTH,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0.06896551724137931,0.9310344827586207,0,29,2,0.06896551724137931,0.9310344827586207,0,0,0,0,0,0
6.268971681594849,udp,netbios_dgm,OTH,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0.1,0.9,0,30,3,0.1,0.9,0,0,0,0,0,0
8.363534688949585,udp,netbios_dgm,OTH,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0.12903225806451613,0.8709677419354839,0,31,4,0.12903225806451613,0.8709677419354839,0,0,0,0,0,0
5.836381912231445,udp,netbios_ns,OTH,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,0,0,0.4,0.6,0,30,12,0.4,0.6,0,0,0,0,0,0
5.8385584354400635,udp,netbios_ns,OTH,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,0,0,0,0,0.41935483870967744,0.5806451612903225,0,31,13,0.41935483870967744,0.5806451612903225,0,0,0,0,0,0
8.908557891845703,udp,private,OTH,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,0,0,0,0,0.45161290322580644,0.5483870967741935,0,31,14,0.45161290322580644,0.5483870967741935,0,0,0,0,0,0
0.0,tcp,https,SF,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,SF,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
6.758174419403076,udp,netbios_ns,OTH,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0.47619047619047616,0.5238095238095238,0,21,10,0.47619047619047616,0.5238095238095238,0,0,0,0,0,0
6.760377407073975,udp,netbios_ns,OTH,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0.5,0.5,0,22,11,0.5,0.5,0,0,0,0,0,0
10.04036021232605,udp,private,OTH,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0.391304347826087,0.6086956521739131,0,23,9,0.391304347826087,0.6086956521739131,0,0,0,0,0,0
9.114455223083496,udp,domain,OTH,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
9.110568046569824,udp,private,OTH,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
0.0,tcp,https,S0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,OTH,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.01601886749267578,tcp,https,SF,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.017645835876464844,tcp,https,SF,907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.01897573471069336,tcp,private,SF,375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
0.03437948226928711,tcp,https,SF,961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.03751707077026367,tcp,https,SF,1095,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
0.03929424285888672,tcp,https,SF,1498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
0.03717970848083496,tcp,private,SF,429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.03874850273132324,tcp,private,SF,483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
0.04283857345581055,tcp,private,SF,808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
0.057909250259399414,tcp,https,SF,1552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.05004167556762695,tcp,private,SF,1360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1.0,0.0,0,15,15,1.0,0.0,0,0,0,0,0,0
0.052686452865600586,tcp,private,SF,2874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1.0,0.0,0,16,16,1.0,0.0,0,0,0,0,0,0
0.0682835578918457,tcp,https,SF,1618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
0.07197690010070801,tcp,https,SF,1672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
8.632297277450562,tcp,https,SF,68166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
8.635636568069458,tcp,https,SF,84626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
8.638458013534546,tcp,https,SF,84959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
10.038668394088745,udp,private,OTH,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0.4117647058823529,0.5882352941176471,0,17,7,0.4117647058823529,0.5882352941176471,0,0,0,0,0,0
4.6054675579071045,udp,private,OTH,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0.4444444444444444,0.5555555555555556,0,18,8,0.4444444444444444,0.5555555555555556,0,0,0,0,0,0
2.8484184741973877,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
2.8491618633270264,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0.47368421052631576,0.5263157894736843,0,19,9,0.47368421052631576,0.5263157894736843,0,0,0,0,0,0
2.8470308780670166,udp,private,OTH,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
2.847146987915039,udp,private,OTH,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0.5,0.5,0,20,10,0.5,0.5,0,0,0,0,0,0
2.8637397289276123,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
2.8551974296569824,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
2.87821364402771,udp,private,OTH,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
2.8547112941741943,udp,private,OTH,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
2.8621339797973633,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
2.878491163253784,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0.5238095238095238,0.47619047619047616,0,21,11,0.5238095238095238,0.47619047619047616,0,0,0,0,0,0
2.8601672649383545,udp,private,OTH,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
2.876950979232788,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
2.8753087520599365,udp,private,OTH,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
2.8938074111938477,udp,private,OTH,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
2.895792007446289,udp,private,OTH,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
2.8991355895996094,udp,private,OTH,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0.5454545454545454,0.4545454545454546,0,22,12,0.5454545454545454,0.4545454545454546,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,0,0,0,0,0.5652173913043478,0.4347826086956522,0,23,13,0.5652173913043478,0.4347826086956522,0,0,0,0,0,0
8.635984420776367,tcp,private,SF,2217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
8.640409708023071,tcp,private,SF,2271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
8.642994165420532,tcp,private,SF,2325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
8.64761996269226,tcp,private,SF,2379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
8.650629997253418,tcp,private,SF,2433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1.0,0.0,0,15,15,1.0,0.0,0,0,0,0,0,0
8.65311861038208,tcp,private,SF,2487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1.0,0.0,0,16,16,1.0,0.0,0,0,0,0,0,0
8.659359455108643,tcp,private,SF,2541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1.0,0.0,0,17,17,1.0,0.0,0,0,0,0,0,0
8.66330623626709,tcp,private,SF,2694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1.0,0.0,0,18,18,1.0,0.0,0,0,0,0,0,0
8.874552011489868,tcp,https,SF,85048,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
7.475208044052124,udp,netbios_ns,OTH,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0.38095238095238093,0.6190476190476191,0,21,8,0.38095238095238093,0.6190476190476191,0,0,0,0,0,0
7.477251291275024,udp,netbios_ns,OTH,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0.4090909090909091,0.5909090909090908,0,22,9,0.4090909090909091,0.5909090909090908,0,0,0,0,0,0
8.193573474884033,udp,netbios_dgm,OTH,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0.17391304347826086,0.8260869565217391,0,23,4,0.17391304347826086,0.8260869565217391,0,0,0,0,0,0
10.347212076187134,udp,netbios_ns,OTH,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0.4166666666666667,0.5833333333333333,0,24,10,0.4166666666666667,0.5833333333333333,0,0,0,0,0,0
8.894720792770386,tcp,private,SF,2748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1.0,0.0,0,18,18,1.0,0.0,0,0,0,0,0,0
8.09181022644043,udp,netbios_dgm,OTH,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0.2,0.8,0,25,5,0.2,0.8,0,0,0,0,0,0
0.0,udp,netbios_dgm,OTH,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0.23076923076923078,0.7692307692307692,0,26,6,0.23076923076923078,0.7692307692307692,0,0,0,0,0,0
10.95699143409729,udp,private,OTH,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0,0,0,0.4074074074074074,0.5925925925925926,0,27,11,0.4074074074074074,0.5925925925925926,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0.42857142857142855,0.5714285714285714,0,28,12,0.42857142857142855,0.5714285714285714,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0.5454545454545454,0.4545454545454546,0,22,12,0.5454545454545454,0.4545454545454546,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0.6190476190476191,0.38095238095238093,0,21,13,0.6190476190476191,0.38095238095238093,0,0,0,0,0,0
0.004338502883911133,udp,private,OTH,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0.6363636363636364,0.36363636363636365,0,22,14,0.6363636363636364,0.36363636363636365,0,0,0,0,0,0
0.0,udp,netbios_ns,OTH,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0.2608695652173913,0.7391304347826086,0,23,6,0.2608695652173913,0.7391304347826086,0,0,0,0,0,0
10.967753171920776,udp,private,OTH,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0.6086956521739131,0.3913043478260869,0,23,14,0.6086956521739131,0.3913043478260869,0,0,0,0,0,0
12.093182563781738,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0.625,0.375,0,24,15,0.625,0.375,0,0,0,0,0,0
12.088679313659668,udp,private,OTH,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
12.095103740692139,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,0,0,0.64,0.36,0,25,16,0.64,0.36,0,0,0,0,0,0
12.095141410827637,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,0,0,0,0.6538461538461539,0.34615384615384615,0,26,17,0.6538461538461539,0.34615384615384615,0,0,0,0,0,0
0.9138782024383545,udp,netbios_ns,OTH,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0.20833333333333334,0.7916666666666666,0,24,5,0.20833333333333334,0.7916666666666666,0,0,0,0,0,0
11.415450096130371,udp,netbios_dgm,OTH,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0.16,0.84,0,25,4,0.16,0.84,0,0,0,0,0,0
12.088599443435669,udp,private,OTH,3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,0,0,0,0.6538461538461539,0.34615384615384615,0,26,17,0.6538461538461539,0.34615384615384615,0,0,0,0,0,0
1.2328031063079834,udp,netbios_dgm,OTH,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0.18518518518518517,0.8148148148148149,0,27,5,0.18518518518518517,0.8148148148148149,0,0,0,0,0,0
11.884372472763062,udp,private,OTH,3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,0,0,0,0,0.6428571428571429,0.3571428571428571,0,28,18,0.6428571428571429,0.3571428571428571,0,0,0,0,0,0
10.888844728469849,tcp,https,SF,85215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
10.891180515289307,tcp,https,SF,101675,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
10.892829179763794,tcp,https,SF,102008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
10.893373966217041,tcp,private,SF,2802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
10.89552903175354,tcp,private,SF,2856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
10.89756965637207,tcp,private,SF,2910,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
10.899144172668457,tcp,private,SF,2964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
10.90095591545105,tcp,private,SF,3018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
10.902875185012817,tcp,private,SF,3072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
10.904760122299194,tcp,private,SF,3220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
9.530500650405884,udp,netbios_ns,OTH,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0.16666666666666666,0.8333333333333334,0,18,3,0.16666666666666666,0.8333333333333334,0,0,0,0,0,0
9.53240442276001,udp,netbios_ns,OTH,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0.21052631578947367,0.7894736842105263,0,19,4,0.21052631578947367,0.7894736842105263,0,0,0,0,0,0
10.552035808563232,udp,netbios_ns,OTH,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0.25,0.75,0,20,5,0.25,0.75,0,0,0,0,0,0
1.6445035934448242,udp,netbios_ns,OTH,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0.2857142857142857,0.7142857142857143,0,21,6,0.2857142857142857,0.7142857142857143,0,0,0,0,0,0
11.14840030670166,tcp,https,SF,102062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.0,udp,netbios_dgm,OTH,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0.17647058823529413,0.8235294117647058,0,17,3,0.17647058823529413,0.8235294117647058,0,0,0,0,0,0
13.109814643859863,udp,private,OTH,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0.5,0.5,0,18,9,0.5,0.5,0,0,0,0,0,0
12.902215957641602,udp,private,OTH,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0.5,0.5,0,16,8,0.5,0.5,0,0,0,0,0,0
5.825905799865723,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
5.819983005523682,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
5.816248178482056,udp,private,OTH,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
5.821874618530273,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0.5,0.5,0,16,8,0.5,0.5,0,0,0,0,0,0
5.818211793899536,udp,private,OTH,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0.5294117647058824,0.47058823529411764,0,17,9,0.5294117647058824,0.47058823529411764,0,0,0,0,0,0
5.837965488433838,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0.5555555555555556,0.4444444444444444,0,18,10,0.5555555555555556,0.4444444444444444,0,0,0,0,0,0
5.823626279830933,udp,private,OTH,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
5.824046611785889,udp,private,OTH,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
5.832309246063232,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
5.843565464019775,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
5.841546297073364,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
5.837426424026489,udp,private,OTH,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
3.0262081623077393,udp,private,OTH,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0.5789473684210527,0.42105263157894735,0,19,11,0.5789473684210527,0.42105263157894735,0,0,0,0,0,0
5.932937860488892,udp,private,OTH,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
5.934220314025879,udp,private,OTH,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
5.935454368591309,udp,private,OTH,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
5.936604022979736,udp,private,OTH,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
